dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
1785,THI,800,1941-08-02,1941-12-08,0,0,0,-9,16,4,1,128
1788,GMY,255,1943-09-13,1943-09-18,0,0,0,0,1,2,1,5
1788,SWZ,225,1943-09-13,1943-09-18,1,0,0,0,7,3,1,5
1789,COL,100,1943-11-27,1943-11-28,1,0,0,0,19,4,1,1
1789,GMY,255,1943-11-27,1943-11-28,1,1,2,0,19,4,1,1
1790,HUN,310,1944-12-18,1945-07-05,0,1,2,-9,17,4,1,199
1790,GMY,255,1944-12-18,1945-07-05,1,0,0,-9,17,4,1,199
1792,FRN,220,1946-04-01,1946-12-07,1,0,0,1,17,4,1,250
1792,THI,800,1946-04-01,1946-12-07,0,0,0,3,17,4,1,250
1793,IRQ,645,1948-05-14,1948-10-31,1,1,1,5,20,5,1,170
1793,LEB,660,1948-05-14,1948-10-31,1,1,1,5,20,5,1,170
1793,EGY,651,1948-05-14,1948-10-31,1,1,1,6,20,5,1,170
1793,ISR,666,1948-05-14,1948-10-31,0,0,0,6,20,5,1,170
1793,JOR,663,1948-05-14,1948-10-31,1,1,1,6,20,5,1,170
1793,SYR,652,1948-05-14,1948-10-31,1,1,1,6,20,5,1,170
1796,TUN,616,1959-02-09,1959-08-15,0,0,0,1,17,4,1,187
1796,FRN,220,1959-02-09,1959-08-15,1,1,2,1,17,4,1,187
1797,CHN,710,1960-06-28,1960-07-31,1,1,2,-9,17,4,1,33
1797,NEP,790,1960-06-28,1960-07-31,0,0,0,1,7,3,1,33
1799,JPN,740,1961-01-01,,0,0,0,0,0,1,1,
1799,USR,365,1961-01-01,,1,0,0,0,15,4,1,
1800,FRN,220,1865-08-01,1866-02-12,0,0,0,0,0,1,1,195
1800,USA,2,1865-08-01,1866-02-12,1,1,2,0,7,3,1,195
1801,DOM,42,1961-05-02,1961-11-25,0,0,0,0,0,1,1,207
1801,USA,2,1961-05-02,1961-11-25,1,1,2,0,7,3,1,207
1803,USA,2,1963-05-28,1963-06-14,0,0,0,0,0,1,1,17
1803,ECU,130,1963-05-28,1963-06-14,1,1,2,0,15,4,1,17
1804,ZAM,551,1965-11-11,1966-08-23,0,0,0,0,0,1,1,285
1804,ZIM,552,1965-11-11,1966-08-23,1,0,0,0,7,3,1,285
1804,UKG,200,1965-12-03,1966-08-23,0,1,2,0,7,3,0,263
1805,USA,2,1967-01-01,,0,0,0,0,0,1,1,
1805,ECU,130,1967-01-01,,1,1,2,0,15,4,1,
1806,CAM,811,1968-01-18,1969-04-28,0,0,0,-9,17,4,1,466
1806,RVN,817,1968-01-18,1968-01-18,1,0,0,-9,17,4,1,0
1806,CHN,710,1968-01-01,,0,0,0,0,1,2,0,
1806,USA,2,1968-01-18,1969-04-28,1,1,2,1,17,4,1,466
1807,USR,365,1968-10-10,1969-02-28,0,0,0,0,0,1,1,141
1807,GHA,452,1968-10-10,1969-02-28,1,1,2,0,15,4,1,141
1808,NOR,385,1973-01-26,1973-01-26,0,0,0,0,0,1,1,0
1808,ARG,160,1973-01-26,1973-01-26,0,1,1,0,7,3,1,0
1808,URU,165,1973-01-26,1973-01-26,1,1,1,0,7,3,1,0
1810,CHN,710,1919-11-25,1919-12-30,0,0,0,0,0,1,1,35
1810,JPN,740,1919-11-25,1919-12-30,1,1,2,0,7,3,1,35
1825,UKG,200,1937-12-12,1937-12-12,0,0,0,-9,0,1,1,0
1825,JPN,740,1937-12-12,1937-12-12,1,1,2,0,16,4,1,0
1825,USA,2,1937-12-12,1937-12-12,0,0,0,1,0,1,1,0
1900,UKG,200,1961-03-31,1961-03-31,0,0,0,0,0,1,1,0
1900,DEN,390,1961-03-31,1961-03-31,1,1,2,0,15,4,1,0
2000,NTH,210,1953-05-11,1953-09-23,0,0,0,1,17,4,1,135
2000,INS,850,1953-05-11,1953-09-23,1,1,1,1,17,4,1,135
2001,TAW,713,1953-09-20,1953-10-29,1,0,0,2,17,4,1,39
2001,MYA,775,1953-09-20,1953-10-29,0,0,0,2,17,4,1,39
2002,CHN,710,1960-05-27,1960-05-27,0,0,0,0,0,1,1,0
2002,USA,2,1960-05-27,1960-05-27,1,0,0,0,7,3,1,0
2005,BRA,140,1903-02-04,1903-02-04,0,0,0,0,0,1,1,0
2005,USA,2,1903-02-04,1903-02-04,1,0,0,0,1,2,1,0
2006,USA,2,1949-10-02,1950-02-27,0,0,0,0,0,1,1,148
2006,TAW,713,1949-10-02,1950-02-27,1,0,0,0,15,4,1,148
2007,UKG,200,1949-10-18,1949-11-16,0,0,0,0,1,2,1,29
2007,TAW,713,1949-10-18,1949-11-16,1,0,0,0,15,4,1,29
2008,UKG,200,1950-06-05,1950-07-15,0,0,0,0,17,4,1,40
2008,TAW,713,1950-06-05,1950-07-15,1,0,0,0,17,4,1,40
2009,CHN,710,1950-08-17,1950-08-24,0,0,0,0,17,4,1,7
2009,UKG,200,1950-08-17,1950-08-24,1,0,0,0,17,4,1,7
2010,FRN,220,1950-11-23,1950-11-23,1,0,0,1,17,4,1,0
2010,CHN,710,1950-11-23,1950-11-23,0,0,0,1,17,4,1,0
2012,ARG,160,1850-12-01,,1,0,0,0,13,4,1,
2012,PAR,150,1850-12-01,,0,1,2,0,14,4,1,
2013,UKG,200,1838-08-01,,0,1,1,0,0,1,1,
2013,BRA,140,1838-08-01,,1,1,1,0,14,4,1,
2014,SPN,230,1864-12-06,1864-12-06,0,0,0,0,0,1,1,0
2014,USA,2,1864-12-06,1864-12-06,1,1,2,0,1,2,1,0
2016,THI,800,1969-05-05,1969-05-05,1,0,0,0,7,3,1,0
2016,LAO,812,1969-05-05,1969-05-05,0,0,0,0,7,3,1,0
2017,LAO,812,1970-02-25,1970-03-21,0,0,0,0,0,1,1,24
2017,THI,800,1970-02-25,1970-03-21,1,0,0,0,8,3,1,24
2018,THI,800,1953-10-16,1953-10-28,0,0,0,0,1,2,1,12
2018,MYA,775,1953-10-16,1953-10-28,1,0,0,0,16,4,1,12
2020,THI,800,1948-07-21,1948-10-21,0,0,0,0,0,1,1,92
2020,FRN,220,1948-07-21,1948-10-21,1,0,0,0,16,4,1,92
2021,CHN,710,1949-12-14,1949-12-14,0,0,0,0,0,1,1,0
2021,FRN,220,1949-12-14,1949-12-14,1,0,0,0,12,3,1,0
2022,FRN,220,1952-02-15,1952-03-07,0,0,0,0,0,1,1,21
2022,THI,800,1952-02-15,1952-03-07,1,0,0,0,8,3,1,21
2023,THI,800,1954-03-28,1954-04-05,1,0,0,0,8,3,1,8
2023,MYA,775,1954-03-28,1954-04-05,0,0,0,0,16,4,1,8
2024,THI,800,1955-03-03,1955-03-29,1,0,0,0,11,3,1,26
2024,MYA,775,1955-03-03,1955-03-29,0,0,0,0,16,4,1,26
2025,MYA,775,1957-09-20,1957-09-20,0,0,0,0,0,1,1,0
2025,IND,750,1957-09-20,1957-09-20,1,0,0,0,7,3,1,0
2028,THI,800,1960-08-25,1960-10-19,0,0,0,-9,13,4,1,55
2028,LAO,812,1960-08-25,1960-10-19,1,1,1,-9,16,4,1,55
2029,DRV,816,1960-12-27,1961-01-06,0,0,0,0,1,2,1,10
2029,LAO,812,1960-12-27,1961-01-06,1,0,0,0,12,3,1,10
2031,THI,800,1964-02-16,1964-03-16,1,0,0,0,8,3,1,29
2031,LAO,812,1964-02-16,1964-03-16,0,0,0,0,16,4,1,29
2032,CHN,710,1955-05-11,1955-05-11,1,0,0,0,17,4,1,0
2032,USA,2,1955-05-11,1955-05-11,0,0,0,0,17,4,1,0
2033,CHN,710,1954-07-23,1954-07-27,0,0,0,-9,17,4,1,4
2033,USA,2,1954-07-23,1954-07-27,1,0,0,-9,17,4,1,4
2034,UKG,200,1954-07-23,1954-07-23,0,0,0,0,0,1,1,0
2034,CHN,710,1954-07-23,1954-07-23,1,0,0,0,16,4,1,0
2035,CHN,710,1953-08-01,1953-09-02,0,0,0,0,0,1,1,32
2035,USA,2,1953-08-01,1953-09-02,1,0,0,0,12,3,1,32
2036,USR,365,1953-06-24,1953-06-24,0,0,0,0,0,1,1,0
2036,TAW,713,1953-06-24,1953-06-24,1,0,0,0,15,4,1,0
2037,UKG,200,1955-01-19,1955-01-19,0,0,0,0,0,1,1,0
2037,TAW,713,1955-01-19,1955-01-19,1,0,0,0,16,4,1,0
2038,UKG,200,1958-08-27,1958-08-27,0,0,0,0,0,1,1,0
2038,CHN,710,1958-08-27,1958-08-27,1,1,3,0,12,3,1,0
2040,NIC,93,1920-02-01,1920-02-28,0,1,3,0,0,1,1,27
2040,HON,91,1920-02-01,1920-02-28,1,0,0,0,10,3,1,27
2042,NIC,93,1957-05-03,1957-06-23,0,0,0,0,0,1,1,51
2042,COS,94,1957-05-03,1957-06-23,1,0,0,0,7,3,1,51
2043,BRA,140,1866-11-03,1866-11-03,0,0,0,0,0,1,1,0
2043,USA,2,1866-11-03,1866-11-03,1,0,0,0,7,3,1,0
2044,ARG,160,1875-06-19,1875-12-30,1,1,4,0,7,3,1,194
2044,BRA,140,1875-06-19,1875-12-30,0,0,0,0,7,3,1,194
2045,SAL,92,1876-03-01,1876-03-16,0,0,0,0,0,1,1,15
2045,ITA,325,1876-03-01,1876-03-16,1,0,0,0,7,3,1,15
2046,GUA,90,1890-07-27,1890-08-25,0,0,0,0,0,1,1,29
2046,SPN,230,1890-07-27,1890-08-25,1,0,0,0,7,3,1,29
2047,ARG,160,1911-02-01,1911-03-05,0,0,0,0,7,3,1,32
2047,PAR,150,1911-02-01,1911-03-05,1,0,0,0,15,4,1,32
2049,USA,2,1957-06-12,1957-06-13,1,0,0,-9,7,3,1,1
2049,TAW,713,1957-06-12,1957-06-13,1,1,1,-9,17,4,1,1
2049,CHN,710,1957-06-12,1957-06-13,0,1,1,-9,17,4,1,1
2050,COL,100,1932-09-09,1933-05-25,0,0,0,0,0,1,1,258
2050,PER,135,1932-09-09,1933-05-25,0,0,0,0,0,1,1,258
2050,BRA,140,1932-09-09,1933-05-25,1,0,0,0,7,3,1,258
2052,USA,2,1951-02-16,1952-10-16,0,1,1,0,7,3,1,608
2052,CHN,710,1951-02-16,1952-10-16,1,1,1,1,17,4,1,608
2052,TAW,713,1951-02-16,1952-10-16,0,1,1,1,17,4,1,608
2053,USR,365,1980-03-01,1982-04-14,0,0,0,-9,7,3,0,774
2053,PAK,770,1979-03-26,1982-04-14,0,0,0,-9,17,4,1,1115
2053,AFG,700,1979-03-26,1982-04-14,1,0,0,-9,17,4,1,1115
2054,USR,365,1984-08-13,1985-03-01,0,0,0,-9,7,3,0,200
2054,AFG,700,1983-09-18,1987-04-30,1,0,0,-9,17,4,1,1320
2054,PAK,770,1983-09-18,1987-04-30,0,0,0,-9,17,4,1,1320
2055,ARG,160,1842-11-01,,0,0,0,0,0,1,1,
2055,FRN,220,1842-11-01,,1,1,2,0,7,3,1,
2055,UKG,200,1842-11-01,,1,1,2,0,7,3,1,
2056,USR,365,1936-11-12,1936-11-12,1,1,2,0,16,4,1,0
2056,GMY,255,1936-11-12,1936-11-12,0,0,0,1,0,1,1,0
2059,YUG,345,1971-07-04,1971-07-04,0,0,0,0,0,1,1,0
2059,BUL,355,1971-07-04,1971-07-04,1,1,1,0,7,3,1,0
2066,ETH,530,1965-06-12,1965-06-12,0,0,0,0,17,4,1,0
2066,SOM,520,1965-06-12,1965-06-12,1,1,1,0,17,4,1,0
2067,ETH,530,1966-03-31,1966-06-24,0,0,0,1,17,4,1,85
2067,SOM,520,1966-03-31,1966-06-24,1,1,1,1,17,4,1,85
2068,ETH,530,1973-04-01,1973-05-23,0,0,0,0,7,3,1,52
2068,SOM,520,1973-04-01,1973-05-23,1,1,1,0,11,3,1,52
2069,CUB,40,1977-07-28,1978-03-14,0,0,0,6,20,5,0,229
2069,SOM,520,1977-02-22,1978-03-14,1,1,1,6,20,5,1,385
2069,ETH,530,1977-02-22,1978-03-14,0,0,0,6,20,5,1,385
2070,ETH,530,1978-04-14,1979-02-07,1,0,0,-9,16,4,1,299
2070,SOM,520,1978-04-14,1979-02-07,0,1,1,-9,16,4,1,299
2071,ETH,530,1980-02-24,1981-06-13,1,0,0,2,17,4,1,475
2071,SOM,520,1980-02-24,1981-06-13,0,1,1,3,17,4,1,475
2072,SOM,520,1982-06-30,1984-05-26,0,1,1,4,17,4,1,696
2072,ETH,530,1982-06-30,1984-05-26,1,0,0,4,17,4,1,696
2074,ETH,530,1984-12-20,1985-01-02,1,0,0,2,17,4,1,13
2074,SOM,520,1984-12-20,1985-01-02,0,1,1,2,17,4,1,13
2075,ETH,530,1985-09-17,1985-10-22,1,0,0,2,17,4,1,35
2075,SOM,520,1985-09-17,1985-10-22,0,1,1,2,17,4,1,35
2077,CHL,155,1905-03-01,,0,1,1,0,0,1,1,
2077,ARG,160,1905-03-01,,1,1,1,0,7,3,1,
2078,ARG,160,1909-07-07,1909-07-07,0,1,1,0,0,1,1,0
2078,CHL,155,1909-07-07,1909-07-07,1,1,1,0,7,3,1,0
2079,CHL,155,1958-11-03,1958-11-03,0,1,1,0,0,1,1,0
2079,ARG,160,1958-11-03,1958-11-03,1,1,1,0,12,3,1,0
2080,ARG,160,1964-07-25,1964-07-29,1,1,1,0,17,4,1,4
2080,CHL,155,1964-07-25,1964-07-29,0,1,1,0,17,4,1,4
2081,ARG,160,1977-07-14,1978-02-10,0,1,1,0,7,3,1,211
2081,CHL,155,1977-07-14,1978-02-10,1,1,1,0,7,3,1,211
2082,CHL,155,1978-08-18,1979-01-09,0,1,1,0,10,3,1,144
2082,ARG,160,1978-08-18,1979-01-09,1,1,1,0,10,3,1,144
2083,ARG,160,1980-09-07,1981-02-09,0,1,1,0,15,4,1,155
2083,CHL,155,1980-09-07,1981-02-09,1,1,1,0,15,4,1,155
2084,ARG,160,1981-04-25,1982-02-23,0,1,1,0,15,4,1,304
2084,CHL,155,1981-04-25,1982-02-23,1,1,1,0,16,4,1,304
2086,ARG,160,1983-08-18,1983-08-18,1,1,1,0,7,3,1,0
2086,CHL,155,1983-08-18,1983-08-18,0,1,1,0,7,3,1,0
2087,CHL,155,1984-10-19,1984-10-19,0,0,0,0,0,1,1,0
2087,ARG,160,1984-10-19,1984-10-19,1,1,1,0,16,4,1,0
2088,CHN,710,1950-11-16,1950-11-20,1,1,1,0,7,3,1,4
2088,IND,750,1950-11-16,1950-11-20,0,1,1,0,11,3,1,4
2089,CHN,710,1954-06-29,1954-09-19,0,1,1,0,0,1,1,82
2089,IND,750,1954-06-29,1954-09-19,1,1,1,0,12,3,1,82
2090,CHN,710,1955-06-25,1955-11-05,0,1,1,0,12,3,1,133
2090,IND,750,1955-06-25,1955-11-05,1,1,1,0,12,3,1,133
2092,CHN,710,1956-06-07,1956-10-03,1,1,1,0,7,3,1,118
2092,IND,750,1956-06-07,1956-10-03,0,1,1,0,7,3,1,118
2097,IND,750,1967-07-17,1967-07-22,0,0,0,0,0,1,1,5
2097,CHN,710,1967-07-17,1967-07-22,1,0,0,0,15,4,1,5
2098,IND,750,1969-03-23,1969-04-23,0,0,0,0,0,1,1,31
2098,CHN,710,1969-03-23,1969-04-23,1,1,2,0,1,2,1,31
2099,CHN,710,1971-12-10,1971-12-10,0,1,2,0,0,1,1,0
2099,IND,750,1971-12-10,1971-12-10,1,0,0,0,12,3,1,0
2100,CHN,710,1973-04-12,1973-04-12,0,1,2,0,0,1,1,0
2100,IND,750,1973-04-12,1973-04-12,1,0,0,0,7,3,1,0
2101,CHN,710,1979-02-27,1979-02-27,0,1,1,0,0,1,1,0
2101,IND,750,1979-02-27,1979-02-27,1,1,1,0,8,3,1,0
2102,CHN,710,1985-12-01,1987-06-04,0,1,1,-9,17,4,1,550
2102,IND,750,1985-12-01,1987-06-04,1,1,1,-9,17,4,1,550
2103,IRQ,645,1934-12-01,,0,1,1,0,12,3,1,
2103,IRN,630,1934-12-01,,1,1,1,0,12,3,1,
2106,IRN,630,1965-12-18,1966-01-12,0,1,2,1,17,4,1,25
2106,IRQ,645,1965-12-18,1966-01-12,1,1,2,1,17,4,1,25
2107,IRQ,645,1966-05-23,1966-05-23,1,1,2,0,7,3,1,0
2107,IRN,630,1966-05-23,1966-05-23,0,1,2,0,16,4,1,0
2108,IRQ,645,1969-09-14,1969-09-14,0,1,2,1,17,4,1,0
2108,IRN,630,1969-09-14,1969-09-14,1,1,2,2,17,4,1,0
2109,IRN,630,1970-01-20,1970-02-05,0,0,0,0,7,3,1,16
2109,IRQ,645,1970-01-20,1970-02-05,1,1,1,0,15,4,1,16
2110,IRQ,645,1971-04-14,1971-05-31,0,1,1,1,17,4,1,47
2110,IRN,630,1971-04-14,1971-05-31,1,1,1,1,17,4,1,47
2112,IRN,630,1974-01-24,1975-03-13,0,1,2,2,17,4,1,413
2112,IRQ,645,1974-01-24,1975-03-13,1,1,2,2,17,4,1,413
2113,IRN,630,1979-02-27,1979-06-19,0,1,2,0,7,3,1,112
2113,IRQ,645,1979-02-27,1979-06-19,1,1,2,0,16,4,1,112
2115,IRN,630,1979-10-24,1988-08-20,0,0,0,6,20,5,1,3223
2115,IRQ,645,1979-10-24,1988-08-20,1,1,1,6,20,5,1,3223
2116,MEX,70,1842-10-18,1842-10-26,0,0,0,0,0,1,1,8
2116,USA,2,1842-10-18,1842-10-26,1,1,1,0,16,4,1,8
2117,MEX,70,1870-06-17,1870-06-18,0,0,0,0,0,1,1,1
2117,USA,2,1870-06-17,1870-06-18,1,0,0,0,16,4,1,1
2118,ECU,130,1984-01-15,1984-01-15,0,1,1,1,17,4,1,0
2118,PER,135,1984-01-15,1984-01-15,1,0,0,1,17,4,1,0
2119,ECU,130,1981-01-23,1981-03-06,0,1,1,2,17,4,1,42
2119,PER,135,1981-01-23,1981-03-06,1,0,0,2,17,4,1,42
2120,ECU,130,1977-06-21,1978-01-18,1,1,1,1,17,4,1,211
2120,PER,135,1977-06-21,1978-01-18,0,0,0,1,17,4,1,211
2121,PER,135,1953-02-27,1953-07-13,0,0,0,0,12,3,1,136
2121,ECU,130,1953-02-27,1953-07-13,1,1,1,0,12,3,1,136
2122,ECU,130,1950-10-21,1950-10-21,0,1,1,0,0,1,1,0
2122,PER,135,1950-10-21,1950-10-21,1,0,0,0,10,3,1,0
2123,PER,135,1943-02-01,,1,0,0,0,17,4,1,
2123,ECU,130,1943-02-01,,0,1,1,0,17,4,1,
2124,ECU,130,1942-02-11,1942-08-11,0,0,0,0,0,1,1,181
2124,PER,135,1942-02-11,1942-08-11,1,1,1,0,14,4,1,181
2125,ECU,130,1937-04-01,,1,1,1,0,7,3,1,
2125,PER,135,1937-04-01,,0,0,0,0,12,3,1,
2126,PER,135,1911-01-27,1911-01-28,1,1,1,0,17,4,1,1
2126,ECU,130,1911-01-27,1911-01-28,0,1,1,1,17,4,1,1
2127,PER,135,1891-08-01,,1,1,1,0,7,3,1,
2127,ECU,130,1891-08-01,,0,1,1,0,12,3,1,
2128,BOL,145,1886-08-10,1886-08-10,0,1,1,0,0,1,1,0
2128,PAR,150,1886-08-10,1886-08-10,1,1,1,0,11,3,1,0
2129,PAR,150,1921-10-01,,0,1,1,0,11,3,1,
2129,BOL,145,1921-10-01,,1,1,1,0,11,3,1,
2130,PAR,150,1923-10-01,,1,1,1,0,11,3,1,
2130,BOL,145,1923-10-01,,0,1,1,0,11,3,1,
2131,BOL,145,1924-08-01,,0,1,1,0,11,3,1,
2131,PAR,150,1924-08-01,,1,1,1,0,11,3,1,
2132,PAR,150,1927-02-26,1927-02-27,1,1,1,0,12,3,1,1
2132,BOL,145,1927-02-26,1927-02-27,0,1,1,0,15,4,1,1
2133,BOL,145,1930-01-16,1930-01-26,1,1,1,1,17,4,1,10
2133,PAR,150,1930-01-16,1930-01-26,0,1,1,1,17,4,1,10
2136,UKG,200,1974-11-01,,0,0,0,0,0,1,1,
2136,UGA,500,1974-11-01,,1,0,0,0,8,3,1,
2138,LIB,620,1972-09-20,1972-09-22,1,0,0,0,12,3,1,2
2138,SUD,625,1972-09-20,1972-09-22,0,0,0,0,16,4,1,2
2139,GUA,90,1977-04-17,1977-07-19,1,1,1,0,7,3,1,93
2139,UKG,200,1977-04-17,1977-07-19,0,0,0,0,7,3,1,93
2140,TAZ,510,1977-02-24,1977-05-11,0,0,0,1,17,4,1,76
2140,UGA,500,1977-02-24,1977-05-11,1,1,1,1,17,4,1,76
2141,LIB,620,1979-03-11,1979-06-03,1,0,0,4,20,5,0,84
2141,TAZ,510,1978-10-09,1979-06-03,0,0,0,6,20,5,1,237
2141,UGA,500,1978-10-09,1979-06-03,1,1,1,6,20,5,1,237
2142,SUD,625,1977-01-01,1977-04-14,0,0,0,0,8,3,1,103
2142,ETH,530,1977-01-01,1977-04-14,1,1,2,0,12,3,1,103
2143,CHL,155,1977-01-08,1977-01-25,1,0,0,0,7,3,1,17
2143,PER,135,1977-01-08,1977-01-25,0,1,1,0,7,3,1,17
2144,KEN,501,1977-02-04,1977-02-14,0,0,0,0,0,1,1,10
2144,TAZ,510,1977-02-04,1977-02-14,1,0,0,0,15,4,1,10
2148,SAF,560,1977-04-26,1977-04-26,1,0,0,-9,17,4,1,0
2148,ZAI,490,1977-04-26,1977-04-26,0,0,0,-9,17,4,1,0
2149,LAO,812,1977-05-01,1977-10-02,0,0,0,-9,17,4,1,154
2149,CAM,811,1977-05-01,1977-10-02,1,0,0,-9,17,4,1,154
2150,CON,484,1977-05-01,1977-05-26,1,0,0,1,17,4,0,25
2150,CEN,482,1977-05-13,1977-05-25,0,0,0,1,17,4,0,12
2150,UGA,500,1977-04-28,1977-05-26,1,0,0,1,17,4,0,28
2150,FRN,220,1977-04-15,1977-05-26,0,0,0,1,17,4,0,41
2150,MOR,600,1977-04-16,1977-05-22,0,0,0,1,17,4,0,36
2150,EGY,651,1977-04-28,1977-05-25,0,0,0,1,17,4,0,27
2150,CUB,40,1977-03-08,1977-05-26,1,0,0,2,17,4,1,79
2150,ZAI,490,1977-03-08,1977-05-26,0,0,0,3,12,3,1,79
2150,ANG,540,1977-03-08,1977-05-26,1,0,0,3,17,4,1,79
2152,SAU,670,1980-02-03,1980-02-15,1,0,0,0,17,4,1,12
2152,YAR,678,1980-02-03,1980-02-15,0,0,0,1,17,4,1,12
2153,EGY,651,1964-09-01,1964-09-01,0,0,0,0,0,1,1,0
2153,SAU,670,1964-09-01,1964-09-01,1,1,2,0,1,2,1,0
2155,YAR,678,1966-12-31,1967-04-22,1,1,1,-9,17,4,1,112
2155,UKG,200,1966-12-31,1967-04-22,0,0,0,-9,17,4,1,112
2157,YAR,678,1963-01-29,1963-02-27,1,1,1,0,14,4,1,29
2157,UKG,200,1963-01-29,1963-02-27,0,0,0,1,16,4,1,29
2163,CYP,352,1983-02-19,1983-02-19,0,0,0,0,17,4,1,0
2163,EGY,651,1983-02-19,1983-02-19,1,1,2,1,17,4,1,0
2168,FRN,220,1871-05-07,1871-05-07,0,0,0,0,0,1,1,0
2168,GMY,255,1871-05-07,1871-05-07,1,0,0,0,1,2,1,0
2169,GMY,255,1871-06-24,1871-06-29,0,0,0,0,0,1,1,5
2169,FRN,220,1871-06-24,1871-06-29,1,0,0,0,7,3,1,5
2170,FRN,220,1885-11-01,,0,0,0,0,0,1,1,
2170,GMY,255,1885-11-01,,1,0,0,0,1,2,1,
2171,CYP,352,1965-03-16,1965-03-16,1,0,0,0,1,2,1,0
2171,TUR,640,1965-03-16,1965-03-16,0,1,2,0,1,2,1,0
2172,CYP,352,1965-11-16,1965-11-16,0,0,0,0,0,1,1,0
2172,TUR,640,1965-11-16,1965-11-16,1,1,2,0,1,2,1,0
2173,TUR,640,1974-09-01,,0,1,1,0,0,1,1,
2173,GRC,350,1974-09-01,,1,1,1,0,11,3,1,
2174,GRC,350,1978-11-01,1978-11-01,0,1,1,0,0,1,1,0
2174,TUR,640,1978-11-01,1978-11-01,1,1,1,0,16,4,1,0
2175,GRC,350,1981-03-21,1982-03-28,0,1,1,0,7,3,1,372
2175,TUR,640,1981-03-21,1982-03-28,1,1,1,0,7,3,1,372
2176,USA,2,1983-05-20,1984-03-10,1,0,0,0,7,3,0,295
2176,GRC,350,1982-12-01,1984-03-10,0,1,1,0,8,3,1,465
2176,TUR,640,1982-12-01,1984-03-10,1,1,1,0,16,4,1,465
2177,GRC,350,1984-10-17,1985-03-13,0,1,1,-9,0,1,1,147
2177,TUR,640,1984-10-17,1985-03-13,1,1,1,-9,1,2,1,147
2178,CYP,352,1986-07-02,1986-07-02,0,0,0,0,0,1,1,0
2178,TUR,640,1986-07-02,1986-07-02,1,0,0,0,7,3,1,0
2179,GRC,350,1986-06-27,1987-07-31,0,0,0,1,17,4,1,399
2179,TUR,640,1986-06-27,1987-07-31,1,1,1,1,17,4,1,399
2180,PAK,770,1951-05-08,1951-05-08,0,0,0,0,0,1,1,0
2180,AFG,700,1951-05-08,1951-05-08,1,1,1,0,16,4,1,0
2181,AFG,700,1956-05-19,1956-05-19,1,1,1,-9,16,4,1,0
2181,PAK,770,1956-05-19,1956-05-19,0,0,0,1,0,1,1,0
2184,USA,2,1918-03-30,1918-04-11,0,0,0,-9,17,4,1,12
2184,MEX,70,1918-03-30,1918-04-11,1,0,0,-9,17,4,1,12
2185,MEX,70,1919-06-16,1920-02-25,0,0,0,0,16,4,1,254
2185,USA,2,1919-06-16,1920-02-25,1,0,0,0,16,4,1,254
2186,ROK,732,1949-05-05,1949-08-10,0,1,1,-9,17,4,1,97
2186,PRK,731,1949-05-05,1949-08-10,1,1,1,-9,17,4,1,97
2187,USA,2,1958-03-07,1961-10-17,0,0,0,0,17,4,1,1320
2187,ROK,732,1958-03-07,1961-10-17,0,1,3,1,17,4,1,1320
2187,PRK,731,1958-03-07,1961-10-17,1,1,3,1,17,4,1,1320
2188,USA,2,1962-06-02,1964-01-15,0,0,0,1,17,4,1,592
2188,ROK,732,1962-06-02,1964-01-15,0,1,3,1,17,4,1,592
2188,PRK,731,1962-06-02,1964-01-15,1,1,3,1,17,4,1,592
2191,ROK,732,1974-02-15,1974-07-20,0,1,3,1,16,4,1,155
2191,PRK,731,1974-02-15,1974-07-20,1,1,3,1,16,4,1,155
2192,USA,2,1977-07-13,1978-03-17,0,0,0,1,8,3,0,247
2192,ROK,732,1977-04-28,1978-05-19,0,1,3,1,17,4,1,386
2192,PRK,731,1977-04-28,1978-05-19,1,1,3,1,17,4,1,386
2193,USA,2,1979-03-10,1980-03-27,0,0,0,0,7,3,0,383
2193,PRK,731,1979-03-01,1980-12-06,1,1,3,1,17,4,1,646
2193,ROK,732,1979-03-01,1980-12-06,0,1,3,1,17,4,1,646
2194,ROK,732,1981-07-07,1982-07-13,0,1,3,0,17,4,1,371
2194,PRK,731,1981-07-07,1982-07-13,1,1,3,0,17,4,1,371
2195,USA,2,1983-02-01,1983-02-10,1,0,0,0,7,3,1,9
2195,ROK,732,1983-02-01,1983-08-05,1,1,3,0,16,4,1,185
2195,PRK,731,1983-02-01,1983-08-05,0,1,3,0,16,4,1,185
2196,USA,2,1985-02-01,1985-02-06,0,0,0,0,7,3,0,5
2196,PRK,731,1984-11-13,1985-04-29,1,1,3,0,17,4,1,167
2196,ROK,732,1984-11-13,1985-04-29,0,1,3,0,17,4,1,167
2198,ROK,732,1986-08-11,1986-08-21,0,1,3,0,17,4,1,10
2198,PRK,731,1986-08-11,1986-08-21,1,1,3,0,17,4,1,10
2199,CHN,710,1873-06-01,,0,0,0,0,0,1,1,
2199,JPN,740,1873-06-01,,1,1,2,0,1,2,1,
2200,CHN,710,1875-03-01,1875-12-12,0,0,0,0,0,1,1,286
2200,JPN,740,1875-03-01,1875-12-12,1,1,1,0,14,4,1,286
2201,CHN,710,1879-03-25,1879-09-20,0,0,0,0,0,1,1,179
2201,JPN,740,1879-03-25,1879-09-20,1,1,1,0,14,4,1,179
